username,published_at,comment,bahasa,comment_clean
@britania0795,2025-03-12T14:24:14Z,"Suka film2nya tapi untuk pribadinya biasa aja,gk expect bgt.",id,suka film pribadi ajagk expect bgt
@balaaadeh,2025-03-12T14:20:08Z,kok aku liate koyok jamet dek jowo,et,liate koyok jamet dek jowo
@pxrx4897,2025-03-12T14:19:43Z,"Ayokk mas hansoll berita baru udh up, ditunggu rangkumannya yg indo ya mas😬😬",id,ayokk mas hansoll berita udh up tunggu rangkum yg indo mas
@chococheeseeeee,2025-03-12T14:16:21Z,"sumpah ilang respect sama KSH gara gara ini, gak expect bgt aslinya begitu pdhl di bbrp variety show dia keliatan baik dan green flag, taunya red flag abiss😢",id,sumpah ilang respect ksh gara gara gak expect bgt asli pdhl bbrp variety show liat green flag tau red flag abiss
@feraa1066,2025-03-12T14:14:22Z,"Udah ada tambahan lagi dari Dispatch 
Aku udah nunggu konten mas hansol yg bahas Kim Saeron dari awal berita kematiannya karena emng ada yg janggal rasanya (ngga mau nethink tpi ngerasa ngga beres aja),dan kebenaran bakal terungkap akhirnya",id,udah tambah dispatch udah nunggu konten mas hansol yg bahas kim saeron berita mati emng yg janggal ngga nethink tpi ngerasa ngga beres ajadan benar ungkap
@danulakoro,2025-03-12T14:14:17Z,Bibi nya saeron lagi butuh uang nya oppa kim so hyun makanya ngefitnah,tl,bibi nya saeron butuh uang nya oppa kim so hyun ngefitnah
@Royzhani45,2025-03-12T14:11:46Z,Mas ini orang korea kenapa medok banget ngomong? Awalnya kenapa,id,mas orang korea medok banget ngomong
@KebetulanLewatAjahhhhhh,2025-03-12T14:08:18Z,Psiko kayak di drakor drakor ternyata beneran ada di real life yah ngerinya soomen soomen,id,psiko kayak drakor drakor beneran real life yah ngeri soomen soomen
@malikul_mulki-z5k,2025-03-12T14:07:37Z,Gue bakal maki maki channel youtibe wartawan sialan itu,id,gue maki maki channel youtibe wartawan sial
@jeonriri2930,2025-03-12T14:07:07Z,"MASSS KOK NDAK BAHAS KASUSNYA TAEIL NCT ITU SIHHH KASUS YOONGI YG CUMA NYUNGSRUK AJA DI BAHAS LHO SMA SITU, KOK ANAK SM ENTERTAINMENT INI NDAK SIH MAS🥲🥲🥲",en,masss ndak bahas kasus taeil nct sihhh yoongi yg nyungsruk aja bahas lho sma situ anak sm entertainment ndak sih mas
@hi-ann,2025-03-12T14:04:45Z,Demi apa.... kecewa banget,id,kecewa banget
@dil4_,2025-03-12T14:04:33Z,mas hansol lanjut rangkuman streaming yang baru lagi 🙏🙏,id,mas hansol rangkum streaming
@sitiizzah.b2579,2025-03-12T14:04:15Z,Kasian juga SAE RON😢,id,kasi sae ron
@zeawead,2025-03-12T14:03:36Z,Keluarganya kim saeron kenapa baru muncul sekarang kemarin kemarin kemana aja sih bertapa di goa . Serius gemes sekarang koar koar emang ada gunanya kim saeron udah keburu meninggal. Kenapa gak pas masih hidup kalian belain kalian rangkul biar gak sampai depresi . Kenapa harus nyelesain semua masalahnya sendiri. Bahkan Mantan Pacarnya yang sangat beda umurnya juga baru tau setelah dia meninggal. Masa gak pernah peduli mendiang punya hubungan dengan siapa . Jujur saya pribadi jauh lebih marah sama keluarganya yang selama ini udah di hidupin tapi malah gak ada di masa masa sulitnya. Terlepas dari hubungannya mendiang sama kim soohyun tetep gimana pun keluarganya lebih punya andil dalam masalah ini kenapa gak ada bantu sama sekali. Gak ada juga disaat saat depresinya. Giliran musti ngelunasin hutang kim saeron baru koar koar .,id,keluarga kim saeron muncul kemarin kemarin aja sih tapa goa serius gemes koar koar emang guna kim saeron udah keburu tinggal gak pas hidup bain rangkul biar gak depresi nyelesain mantan pacar beda umur tau tinggal gak peduli mendiang hubung jujur pribadi marah keluarga udah hidupin gak sulit lepas hubung mendiang kim soohyun tetep gimana keluarga andil gak bantu gak saat depresi gilir musti ngelunasin hutang kim saeron koar koar
@Yelin-sarra,2025-03-12T14:01:10Z,"Aku dulu cukup suka sama ksh sejak dia main di dream high bareng iu, taecyeon, bae suzy (lupa tahunnya) dan stlah tau berita ini kecewa banget trnyata sedalam itu dia bikin ksr hancur sampai ga bisa survive dan akhirnya nyerah, jujur aku suka bngt sama ksr dimulai dia main di high school love on, semoga damai disisinya ya sayang, udah ga ada yg bisa jahatin kamu lagi sekarang, RIP Kim Sae Ron",id,suka ksh main dream high bareng iu taecyeon bae suzy lupa tahun stlah tau berita kecewa banget trnyata dalam bikin ksr hancur ga survive nyerah jujur suka bngt ksr main high school love on moga damai sis sayang udah ga yg jahatin rip kim sae ron
@sugarplum_69,2025-03-12T13:59:22Z,"saya sebagai penonton yang suka banget sama kim ji won,waktu ada shiping sama KSH itu jujur saya kok benci banget ya pdhl saya nonton QoT,saya juga fine2 aja sama KSH,wow dia aktor termahal...tapi dalam hatiku KJW jangan sama dialah...
kayaknya KSH ini suka sama yang jauh lebih muda biar bisa memiliki sepenuhnya (posesif),karena dia yang ngatur,kalo yang lebih dewasa kan bisa ""jalan sendiri"" jadi susah dikekang,nah setelah gak sama dia lagi,dia gak bisa membiarkan KSR ini bahagia sendiri (gak boleh happy without me)makanya disuruh bayar,yg katanya mau dibayarin won bin juga gak boleh...
andai KSR kenal indonesia bisa kesini mulai hidup baru",id,tonton suka banget kim ji wonwaktu shiping ksh jujur benci banget pdhl nonton qotsaya fine aja kshwow aktor termahaltapi hati kjw kayak ksh suka muda biar milik sepenuh posesifkarena ngaturkalo dewasa jalan susah dikekangnah gak lagidia gak biar ksr bahagia gak happy without maka suruh bayaryg dibayarin won bin gak andai ksr kenal indonesia kesini hidup
@jaringanlag,2025-03-12T13:58:32Z,Kim saeron in siapa?,id,kim saeron in
@MahraniDiana,2025-03-12T13:56:51Z,"Mas Hansol mau nanya, aku ad Nemu komentar knetz bilang gini ""wanita di dengar hanya saat mereka meninggal"" gmn menurut mas Hansol 🙏🏻",id,mas hansol nanya ad nemu komentar knetz bilang gin wanita dengar tinggal gmn mas hansol
@Divaputri-fb7mg,2025-03-12T13:54:49Z,"netizen gak usah menilai klu tdk tau  kebenaranya, buktikan  aja dikepolisian...",id,netizen gak nilai klu tdk tau benara bukti aja polisi
@shabirahumbo9801,2025-03-12T13:54:30Z,Ridindong apaan mas?,tl,ridindong mas
@AnjarSariPratiwi-xx5vi,2025-03-12T13:54:03Z,Media² korea serem² banget astaga 😢,id,media korea rem banget astaga
@bluu.is.mulfand,2025-03-12T13:53:28Z,"i'm waiting for the update
udah liat ig KSH full of hujatan, tapi baca-baca berita KSH belum dipanggil/ditangkap polisi, harusnya udah ada laporan ga sih?",id,im waiting for the update udah liat ig ksh full of hujat bacabaca berita ksh dipanggilditangkap polisi udah lapor ga sih
@rindiantikasariarroufumust4601,2025-03-12T13:53:18Z,Terus klo ksh bundir bibi sama ibu ksr harus kalian bully juga yaaa,id,klo ksh bundir bibi ksr bully yaaa
@YuliSetiani-ip3ly,2025-03-12T13:52:28Z,Yg paling jahat itu knet,id,yg jahat knet
@AraujoShowtime,2025-03-12T13:47:38Z,korea selatan jadi kasus bundir paling banyak ya?,id,korea selatan bundir
@ndaO_8,2025-03-12T13:47:13Z,"Jujur aku juga kaget.tapi inget jaman Yoona SNSD dulu. Mendiang Sulli juga.
Si somen se red flag itu",id,jujur kagettapi inget jaman yoona snsd mendiang sulli si somen red flag
@iinrini34,2025-03-12T13:45:42Z,"AQ tu binggung mo baca darimana kasus ini , LG ruame bangget , memang tiap ada harus Korea , Cuma nyimak sekedarnya saja.. untung mas hansol Bahas... Jadi paham alurnya...",id,aq tu binggung mo baca darimana lg ruame bangget korea nyimak dar untung mas hansol bahas paham alur
@yourjuly5304,2025-03-12T13:45:08Z,jahat bgt reporter ituuu,nl,jahat bgt reporter ituuu
@MegaNiaGrafika,2025-03-12T13:44:00Z,🤮 inget bangettt waktu saeron post foto itu netizen indo bully dia semua. Kok sekarang reaksinya 180° gini ya 🤣🤣🤣 makanya jangan fomo,id,inget bangettt saeron post foto netizen indo bully reaksi gin fomo
@tamayap,2025-03-12T13:43:57Z,"mas hansol, lanjutin dong lagi dongg, hari ini udah ada lagi updatenya kann",id,mas hansol lanjutin dongg udah updatenya kann
@syeliaamalia9836,2025-03-12T13:42:43Z,Awal kehancuran kim so hyun🔥,id,hancur kim so hyun
@deaaprlw,2025-03-12T13:42:33Z,"Kejahatan yg dilakuin si ksh udah diluar nalar, eksploitasi pekerjaan, grooming, intimidasi, ancaman dll wah udahlah harusnya kalo normal udah abis karir nya, berhubung dia aktor papan atas bbrp brand juga masih picky bgt mau mutus kontrak apa nggak dan milih on hold.
Yg paling gokil sih upcoming drama dia masih bakal tayang dan ikut press con coba",id,jahat yg dilakuin si ksh udah luar nalar eksploitasi kerja grooming intimidasi ancam udahlah kalo normal udah abis karir nya hubung aktor papan bbrp brand picky bgt mutus kontrak milih on hold yg gokil sih upcoming drama tayang press con coba
@ZulfaErdiana,2025-03-12T13:41:45Z,Untung waktu rame qot gak liat. Entah kenapa gak napsu liatnya pdhl banyak yg bahas tu film😅,id,untung rame qot gak liat gak napsu liat pdhl yg bahas tu film
@Hamdalah_0066,2025-03-12T13:40:30Z,"Mas hansol, semoga bisa up kelanjutan tentang kasus ini ya, biar semua pada paham bahwa kejahatan ini tuh udh kelewatan",id,mas hansol moga up lanjut biar paham jahat tuh udh lewat
@shabirahumbo9801,2025-03-12T13:36:22Z,Chiild grooming 😢,af,chiild grooming
@griffinina,2025-03-12T13:35:02Z,"Pas banget baru aja denger tentang ini di sosmed lain. Bingung banget tiba-tiba nama Kim Soo-hyun dibawa-bawa. Thanks, Hansol!",id,pas banget aja denger sosmed bingung banget tibatiba nama kim soohyun dibawabawa thanks hansol
@dedy-z3e,2025-03-12T13:33:39Z,"KSH jangan ikutan bunuh diri ya
dateng aja ke KONOHA nanti jadi artis disini pasti laku.
(begitu mungkin kata orng orang pemuja ketamvanan)",id,ksh ikut bunuh dateng aja konoha artis laku orng orang puja ketamvanan
@XenoExpert,2025-03-12T13:32:43Z,"gw memang gak suka drakor gitu, tapi gw pernah nonton drama yang di bintangi tuh orang. pas liat mukanya jaa dah kliatan njir teng*L wkwkw.",id,gw gak suka drakor gitu gw nonton drama bintang tuh orang pas liat muka jaa dah kliatan njir tengl wkwkw
@tonywawan4859,2025-03-12T13:32:43Z,"Knetz dan kim soo hyun sama2 telah membunuh kim sae ron secara tidak langsung, Netizen yg dulu hujat kim sae ron sekarang menghujat kim soo hyun kalian sama2 biadabnya anjg, bgsat kalian semoga dilaknat hidup kalian sama Tuhan, gara2 netizen yg hujat kim sae ron ga bisa berkarier dan ga bisa bayar hutangnya, sehina hinanya makhluk hidup adalah netizen yg hujat  kim sae ron, netizen bangst kaliaan!",id,knetz kim soo hyun bunuh kim sae ron langsung netizen yg hujat kim sae ron hujat kim soo hyun biadab anjg bgsat moga laknat hidup tuhan gara netizen yg hujat kim sae ron ga karier ga bayar hutang hina hina makhluk hidup netizen yg hujat kim sae ron netizen bangst kaliaan
@marinesabila6847,2025-03-12T13:31:46Z,ada lagi keluar tadi 2 fotonyaa😮🥹,id,fotonyaa
@racheldug2446,2025-03-12T13:30:36Z,Ramadhan ini memutuskan uninstal smw sosmed (kcuali yt & wa). Baru juga 12 hari udah ada berita yg WOW sungguh menyayat hati 🥲 berat skali hidupnya KSR,id,ramadhan putus uninstal smw sosmed kcuali yt wa udah berita yg wow sungguh sayat hati berat skali hidup ksr
@Vouzmevoyez_46,2025-03-12T13:27:06Z,"Update terbaru nih mas hansol‼️ternyata semua rumor/berita negatif tentang aktris seo ye ji, kayak dia kasar sama staf dan nge-bully teman sekolah, itu bohong. ternyata, agensi aktris seo ye ji sendiri, Gold Medalist, yang nyebarin rumor itu buat ngelindungin Kim Soo Hyun. Kasihan banget seo ye ji cuma dijadiin tameng buat ngelindungin pedopil itu😭",id,update baru nih mas hansolternyata rumorberita negatif aktris seo ye ji kayak kasar staf ngebully teman sekolah bohong agens aktris seo ye ji gold medalist nyebarin rumor ngelindungin kim soo hyun kasihan banget seo ye ji dijadiin tameng ngelindungin pedopil
@Irisheliotrope,2025-03-12T13:26:36Z,Do min joon kamu kok gitu sihhh 😢,et,do min joon gitu sihhh
@ichaseptiana425,2025-03-12T13:26:14Z,Woonbin pasti tahu sesuatu,id,woonbin
@SitiRodiyah-kq7xg,2025-03-12T13:25:35Z,Akhirnya mas hansol bawain berita ini❤❤❤,id,mas hansol bawain berita
@XYZryo69,2025-03-12T13:24:37Z,"Turut berdukacita atas meninggalnya Kim sae ron.
Yang saya bingung tiap lihat berita artis Korea bundir, dimanakah keluarga mereka atau sahabat2 mereka?
Kok bisa benar2 se sendiri itu menghadapi masalah...
Kemana orang2 terdekat mereka? 😢",id,dukacita tinggal kim sae ron bingung lihat berita artis korea bundir mana keluarga sahabat hadap orang dekat
@ichaseptiana425,2025-03-12T13:24:25Z,Sampe segitu nya artis besar cari kerja,id,sampe segitu nya artis cari kerja
@gustinasafitri4887,2025-03-12T13:23:31Z,Nunggu banget  bahas pernyataan dispatch hari ini,id,nunggu banget bahas nyata dispatch
@ato19sipkiu,2025-03-12T13:18:58Z,Menunggu part 2 😂,id,tunggu part
@momentepic5258,2025-03-12T13:18:31Z,Yg pasti korban belum bsa move on. Parah mie so hun anak orang di bikin depresi dan bunuh diri udh tau gaada penghasilan semenjak kasus maboknya di denda 8 milyar dan hidupnya di tekan sana sini segitu takutnya kebongkar di publik,id,yg korban bsa move on parah mie so hun anak orang bikin depresi bunuh udh tau gaada hasil semenjak maboknya denda milyar hidup tekan segitu takut bongkar publik
@Dunia.timnas.indonesia,2025-03-12T13:18:14Z,"yang cowok mirip artis cewek yang dibilang ""nyai nyai"" itu yang jatuh cinta sama dokter itu",id,cowok artis cewek bilang nyai nyai jatuh cinta dokter
@Siti.hajar004,2025-03-12T13:17:11Z,"Patah hatiku sama kasus saeron dan soo hyun ini lebih ke… dia cinta pertama sae ron loh, pas lagi mengalami kesulitan tapi gak ada disamping, dispam call gak jawab, bener2 ngilang ditelan bumi, gimana bisa cinta pertama se asing itu pas kita lagi dalam kesulitan apalagi nuntut pengadilan tentang uang 8M tanpa ada toleransi nyicil. Lebih ke rasa kecewa sentimentil, kok bisa ya orang yg dulu kita cinta se tidak peduli itu.",id,patah hati saeron soo hyun cinta sae ron loh pas alami sulit gak samping dispam call gak bener ngilang tel bumi gimana cinta asing pas sulit nuntut adil uang m toleransi nyicil kecewa sentimentil orang yg cinta peduli
@qianadrafirdiansyah1024,2025-03-12T13:16:50Z,"Kaget denger berita ini. Mau ga percaya tp semuanya kok serba kebetulan dan nyambung?  Bener² semua mengarah ke kim soo hyun ... Gw mulai suka KSH karna Qot. Sebelomnya liat drama² dy itu gw ngerasa  b aja.  Dan sekarang denger kasus kek gini , gw bener² speechless deh.",id,kaget denger berita ga percaya tp serba nyambung bener arah kim soo hyun gw suka ksh karna qot bom liat drama dy gw ngerasa b aja denger kek gin gw bener speechless deh
@Grape_kit765,2025-03-12T13:16:49Z,Sejauh ini tetap won bin yg paling keren,id,won bin yg keren
@yunidewi9062,2025-03-12T13:16:42Z,Kacau banget 😭😭,id,kacau banget
@AlikahXBliss,2025-03-12T13:14:48Z,Udah ada lanjutan lagi Mas Hansol. Ada surat2 KSH buat KSR.,id,udah lanjut mas hansol surat ksh ksr
@ulipangaribuan4974,2025-03-12T13:13:47Z,"Klo di drakor aja peran perannya ""membela kebenaran smpe tuntas"" tapi dikehidupan nyata, aktor dan aktrisnya pada takut bersuara",id,klo drakor aja peran peran bela benar smpe tuntas hidup nyata aktor aktris takut suara
@BlueWithoutBiu,2025-03-12T13:13:38Z,"Mas Hansol bakal bahas tentang Wheesung jg kah? Rest in love, Wheesung-nim 😭🤍🙏🏼",id,mas hansol bahas wheesung jg rest in love wheesungnim
@moodyoungk,2025-03-12T13:12:50Z,Coba mas pt 2 after dispatch kasih keterangan,id,coba mas pt after dispatch kasih terang
@ulipangaribuan4974,2025-03-12T13:12:46Z,"Sedihnya aktor aktor dan aktris aktris lainnya tiap ada yg bundir ko pada diem ya😢, ga ada gitu seruan #antibully #antibundir plissss ini darurat kemanusiaan ini korea ya Tuhan😭,,bener bener negara yg sangat ""selfish""",id,sedih aktor aktor aktris aktris yg bundir ko diem ga gitu seru antibully antibundir plissss darurat manusia korea tuhanbener bener negara yg selfish
@renekakishina8176,2025-03-12T13:12:24Z,kak kalau bisa suggested bahas Attez woo and san soal kedekatan meerka kelihatannya menarik,id,kak suggested bahas attez woo and san dekat meerka tarik
@terserah1704,2025-03-12T13:12:23Z,"Tuhan memberikan kehidupan, tp manusia itu sendiri yg mengakhiri hidupnya. disitu aja udh bs menilai org sprti apa dia",id,tuhan hidup tp manusia yg hidup situ aja udh bs nilai org sprti
@MrTee986,2025-03-12T13:07:16Z,"Suka KSR sejak masih bocil..kebetulan kok nda pernah tertarik nonton drama KSH, g pernah berhasil tamat. jadi pasti gw berat ke KSR.

yg ditabrak KSR box listrik dan tdk ada korban jiwa. Ya, betul..KSR salah, krn DUI.. tapi sepertinya punya itikad baik, kok dibikin depresi bangett sampek bundir.. kasian.. 

Disini lho, bbrp kali subuh2x manusia2x mabok pulang dugem nabrak orang sampe mati. sungguh menyebalkan. mbuh gimana kabarnya, g yakin aku mereka sampe bundir. walaupun viral juga..

BTW, aku merasa walaupun dalam kondisi yg depresi dan sedih, KSR tetep keren, bisa menulis dg baik.. menahan diri g bikin heboh, berusaha bertahan cari solusi, kuat sejak dini.. sampai akhirnya ya.. heart broken banget..",id,suka ksr bocilkebetulan nda tarik nonton drama ksh g hasil tamat gw berat ksr yg tabrak ksr box listrik tdk korban jiwa betulksr salah krn dui itikad bikin depresi bangett sampek bundir kasi lho bbrp kali subuhx manusiax mabok pulang dugem nabrak orang sampe mati sungguh sebal mbuh gimana kabar g sampe bundir viral btw kondisi yg depresi sedih ksr tetep keren tulis dg tahan g bikin heboh usaha tahan cari solusi kuat heart broken banget
@putusarinsaraswati2499,2025-03-12T13:06:56Z,Foto2 berikutnya udah keluar.. ya ampun senempel ituuu,id,foto udah ampun senempel ituuu
@banggoman7371,2025-03-12T13:06:30Z,Aku yakin seyakin2nya yg diomongin tantenya bener sedangkan kim so hyun ga datang karena statusnya sebagai mantan alm.,id,yakin yg diomongin tante bener kim so hyun ga status mantan alm
@Mikotokunn,2025-03-12T13:06:23Z,AKUNNN LEE JINHOOO MANAQQAAAA,so,akunnn lee jinhooo manaqqaaaa
@MuliasantiSuryani-im7hu,2025-03-12T13:05:43Z,"Oppa,,bahas lagi dong part selanjutnya",id,oppabahas part
@adventurerke,2025-03-12T13:05:01Z,"ada lg info2 baru di twt:
1. katanya wonbin nawarin bayarin utangnya saeron semuanya, tp ditolak sama kim soohyun, jd ini bukan soal uang, tp soohyun emg mau bikin saeron stress aja. 
2. kim soohyun jg terkait sama awal2nya sulli dibenci krn mrk di film berdua, yg dibenci cuma sulli terus dia ga pernah belain, waktu sulli meninggal jg si soohyun ga pernah dtg ke pemakamannya, pdhl kerja bareng. 
3. ada jg postingnya cyworld dulu bgt dia bilang pengen bikin cewe menderita sampe si cewe ini pengen meninggal. jahat bgt dan bener2 kesampean cita2 dia
4. ternyata banyak blind item dia dr dulu psikopat dan pedofil
5. dia skrng sibuk hapus2in artikel, di korea diem bgt isu ini, naver comment dll di matiin jg, pdhl klo seleb cewe yg lg dibenci abis2an, naver comment ga pernah dimatiin...",id,lg info twt wonbin nawarin bayarin utang saeron tp tolak kim soohyun jd uang tp soohyun emg bikin saeron stress aja kim soohyun jg kait sulli benci krn mrk film dua yg benci sulli ga bain sulli tinggal jg si soohyun ga dtg makam pdhl kerja bareng jg postingnya cyworld bgt bilang ken bikin cewe derita sampe si cewe ken tinggal jahat bgt bener sampean cita blind item dr psikopat pedofil skrng sibuk hapusin artikel korea diem bgt isu naver comment matiin jg pdhl klo seleb cewe yg lg benci abis naver comment ga dimatiin
@kihahu,2025-03-12T13:04:24Z,Wah apakah bisa turun nih pamor KSH setelah ini😮,id,turun nih pamor ksh
@Mikotokunn,2025-03-12T13:03:46Z,LEE JINHOOOOOOOO... KONNNNTTTTTTT,et,lee jinhoooooooo konnnnttttttt
@mhrnr,2025-03-12T13:03:02Z,"Makasih mas hansol dan tim udah bekerja keras buat bikin video ini, keliatan dari banyak typo pasti buru2 ya mas 🥹 semangat!! ❤",id,makasih mas hansol tim udah keras bikin video liat typo buru mas semangat
@vitav7387,2025-03-12T13:01:03Z,Tp apa ortunya gak nyegah ya waktu anaknya pacaran diusia 15th apalagi dgn org yg jauh sekali umurnya.🤔🤔,id,tp ortunya gak nyegah anak pacar usia th dgn org yg umur
@angelinasamanthawijaya7216,2025-03-12T13:00:00Z,"ada lagu proof baru t___t, surat yg dri ksh ke kim saeron 😭😭😡😡🫵🫵",id,lagu proof tt surat yg dri ksh kim saeron
@Pujytuty,2025-03-12T12:58:27Z,"Gak bisa ngebayangin tertekannya Saeron sampai dia memutuskan untuk MD, dia di grooming setelah itu hancur 😢",id,gak ngebayangin tekan saeron putus md grooming hancur
@imeldaadl5693,2025-03-12T12:58:26Z,kok pas kasus taeil ga dibikinin konten mas?,id,pas taeil ga dibikinin konten mas
@artsyhyd,2025-03-12T12:57:39Z,"Zaman now musti hati2 apalagi kalo wajah cakep, banyak duit, punya power, bisa aja banyak busuknya jg. Dia mengencani si cwe pas yg cwe baru umur 15 taon itu mau udah sifat & perbuatan pedophile! Ckckckckkk! Jangan bilang suka sama suka yah, krn yg cwe umur segitu masih minor alias anak2, harusnya si cwo bisa nahan diri! Dari sana aja keliatan cwo ga bener!!!",id,zaman now musti hati kalo wajah cakep duit power aja busuk jg kencan si cwe pas yg cwe umur taon udah sifat buat pedophile ckckckckkk bilang suka suka yah krn yg cwe umur segitu minor alias anak si cwo nahan aja liat cwo ga bener
@nathaniasally,2025-03-12T12:57:05Z,"Andaikan dulu pas masih di YG saeron ga ketemu soohyun. Pdhl dulu pas masih di YG karirnya cemerlang bgt. Ya utk menyetir dlm keadaan mabuk itu emg salah dirinya sendiri sih. Mau dikata apa, nasi udh jadi bubur..",id,andai pas yg saeron ga ketemu soohyun pdhl pas yg karirnya cemerlang bgt utk setir dlm mabuk emg salah sih kata nasi udh bubur
@cancergirl-o2d,2025-03-12T12:54:30Z,"Anak semanis, sebaik itu harus habis di tangan laki"" sebrengsek dia 🥺",id,anak seman habis tangan laki brengsek
@putriwardani2341,2025-03-12T12:54:27Z,Jahat banget cow nya cuma uang segitu kok yah dia aktor ternama gitu loh.ya ampun jahat banget.mampus loe cow pengecut,id,jahat banget cow nya uang segitu yah aktor nama gitu lohya ampun jahat bangetmampus loe cow kecut
@taejentaejen3790,2025-03-12T12:54:07Z,"Klo dikasus ini, terlepas dr kesalahannya KSR ada itikad baik mau melunasi hutangnya walaupun sedikit demi sedikit..bahkan dia yg menghubungi/ ngejar².  Nah klo di KONOHA, MANA ADA ORG YG NGUTANG NGEJAR² BILANG PENGEN BALIKIN,,BEHHH...BORO² BILANG MAAF BLM BISA BALIKIN UTANGNYA..MALAH YG NGUTANGIN DI BLOK! HESSSSS JANNNNN.. duh jd curhat.",id,klo kasus lepas dr salah ksr itikad lunas hutang sedikitbahkan yg hubung ngejar klo konoha org yg ngutang ngejar bilang ken balikinbehhhboro bilang maaf blm balikin utangnyamalah yg ngutangin blok hesssss jannnnn duh jd curhat
@TemanBerkebun_89,2025-03-12T12:53:40Z,"KSR jatuh cinta dgn laki2 yg salah,,cinta dan eksploitasi campur aduk. Pas kena skandal DUI terpuruk,baru mau bangkit disuruh bayar utang sama GM. So sad😢",id,ksr jatuh cinta dgn laki yg salahcinta eksploitasi campur aduk pas kena skandal dui terpurukbaru bangkit suruh bayar utang gm so sad
@jj-hi4re,2025-03-12T12:53:28Z,dari si KSH aktor bayaran termahal aja aku udh kek ogah2an nonton dia,id,si ksh aktor bayar mahal aja udh kek ogah nonton
@RinaMnanu-b4p,2025-03-12T12:53:26Z,Ditunggu😊,id,tunggu
@diannovi196,2025-03-12T12:52:46Z,Berita yg ku tunggu,id,berita yg ku tunggu
@menyimak2x,2025-03-12T12:51:39Z,Om KSH bejat juga ternyata kukira foto yang ku lihat beberapa waktu lalu cmn sekedar kekaguman KSR ke KSH ternyata...,id,om ksh bejat kira foto ku lihat cmn dar kagum ksr ksh
@speedpoci2417,2025-03-12T12:50:22Z,"Aku ga ngikutin siapapun dari aktor drakor, tapi aku tau kim Saeron dari sebelum covid gara-gara visualnya soft begitu. Dan pas aku denger ini, sedihhhh banget, cuma kalau di bilang sayang banget karena ini baru di ungkap saat mendiang sudah meninggal, aku rasa dengan up ini ketika ia masih ada tentu tekanan yang dia terima bakal lebih parah karena dianggap caper.. Pokoknya yang ketauan bela KSH kita gebuk rame-rame lalu kita polisikan",id,ga ngikutin aktor drakor tau kim saeron covid garagara visual soft pas denger sedihhhh banget bilang sayang banget mendiang tinggal up tekan terima parah anggap caper pokok tau bela ksh gebuk ramerame polisi
@hernimitaher7135,2025-03-12T12:49:55Z,"Kebanyakan laki2 korsel emang brengsek, berbanding lurus dgn survey dimana laki2 korsel menduduki peringkat pertama suka selingkuh, nah para kpop pemburu oppa2 belajarlah dari  kasus KSR jika cowok2 korsel itu tidak semanis KDrama, sangat empati dgn KSR masih muda minim pengalaman ketemu laki2 yg memanfaatkan kepolosannya, dan KSH silaki2 brengsek semoga mendapatkan karma yg setimpal atas perbuatannya, KSR semoga kamu tenang dan bahagian dalam tidur panjangmu dan keluarganya diberikan kekuatan.",id,banyak laki korsel emang brengsek banding lurus dgn survey laki korsel duduk peringkat suka selingkuh kpop buru oppa bajar ksr cowok korsel seman kdrama empati dgn ksr muda minim alam ketemu laki yg manfaat polos ksh silaki brengsek moga karma yg timpal buat ksr moga tenang bahagian tidur panjang keluarga kuat
@kkdlvry,2025-03-12T12:49:22Z,"buset bener"" vilain si somen berasa nonton drakor real life 🥲🥲🥲🥲",no,buset bener vilain si somen asa nonton drakor real life
@anitaanjarsari3808,2025-03-12T12:48:40Z,"Di indo nabrak orang aja madih bisa jadi artis,kejam babfet knet klo hujat ya",id,indo nabrak orang aja madih artiskejam babfet knet klo hujat
@daralhita6265,2025-03-12T12:48:01Z,Kim sae ron pacaran pas umur 15 th. Dulu gue umur 16 th juga pacaran sama cowo yg 8 th lebih tua apakah termasuk pedofil?? Tapi selera orang kan beda2 ada yg suka sama cowo yg lebih tua,id,kim sae ron pacar pas umur th gue umur th pacar cowo yg th tua pedofil selera orang beda yg suka cowo yg tua
@jeonmygoogie,2025-03-12T12:47:24Z,"Dia ni fix ada gangguan jiwa, entah NPD atau apapun itu, karena nggak berperasaan, terus manipulatif juga, sukaliat orang lain sengsara pokoknya, nggak maen2 sampe korbannya stress terus b*nd*r 

Dia nolak wonbin knp sih? Emg shibal sekiya ksh ini",id,ni fix ganggu jiwa npd apa rasa manipulatif sukaliat orang sengsara pokok maen sampe korban stress bndr nolak wonbin knp sih emg shibal sekiya ksh
@geralinaanggariany8522,2025-03-12T12:47:18Z,"Kasihan Kim Saeron. Seperti habis manis sepah dibuang....
Rest In Peace, Kim Saeron. Semoga tenang dan damai di sana ya....",id,kasihan kim saeron habis manis sepah buang rest in peace kim saeron moga tenang damai
@bellaramazahra7150,2025-03-12T12:47:18Z,"Review  REDSPARK  "" JUNG KWANG JANG"" DAN MEGA DONKKK KK",de,review redspark jung kwang jang mega donkkk kk
@yourcandy614,2025-03-12T12:43:31Z,aslinya memang bejat banget kim soohyun ini,id,asli bejat banget kim soohyun
@virgi856,2025-03-12T12:43:12Z,Kim somen tidak selugu mukanya,id,kim somen lugu muka
@JS-fw1ip,2025-03-12T12:42:48Z,16 tahun bukannya bukan minor yah berdasarkan hukum korea?.,id,minor yah dasar hukum korea
